label,qname
0,e.crashlytics.com.
0,edge-mqtt.facebook.com.
0,mqtt.c10r.facebook.com.
0,android.clients.google.com.
0,e.apsalar.com.
0,guzzoni.apple.com.
0,init-p01st.push.apple.com.
0,www.apple.com.
0,ssl.google-analytics.com.
0,api.smoot.apple.com.
0,disqus.desk.com.
0,s-47-399457847.us-west-1.elb.amazonaws.com.
0,guzzoni.apple.com.
0,api.smoot.apple.com.
0,p41-keyvalueservice.icloud.com.
0,p41-keyvalueservice.icloud.com.
0,www.apple.com.
0,www.google.com.
0,io.norwoodsystems.com.
0,itunes.apple.com.
0,io.norwoodsystems.com.
0,edge-mqtt.facebook.com.
0,byrds.norwoodsystems.com.
0,byrds.norwoodsystems.com.
0,app02.nodes.gslb.mi-idc.com.
0,scontent-hkg3-1.xx.fbcdn.net.
0,a2047.dspw41.akamai.net.
0,adv.rubigame.com.
0,apple-mobile.query.yahooapis.com.
0,init-p01st.push.apple.com.
0,csc3-2009-2-crl.verisign.com.
0,a1531.dsw4.akamai.net.
0,a2047.dspw43.akamai.net.
0,e10414.g.akamaiedge.net.
0,android.clients.google.com.
0,graph.facebook.com.
0,alt6-mtalk.google.com.
0,edge-mqtt.facebook.com.
0,captive.apple.com.
0,mcloud.mcafee.com.
0,mcloud.mcafee.com.
0,a104270.secure.miisolutions.net.
0,w6.b.cap-mii.net.
0,ssl.google-analytics.com.
0,3-courier.push.apple.com.
0,3.courier-push-apple.com.akadns.net.
0,140.202.3.183.in-addr.arpa.
0,cat.jp.as.criteo.com.
0,e6.whatsapp.net.
0,mcloud.mcafee.com.
0,f.ssl.fastly.net.
0,www.googleadservices.com.
0,safebrowsing.cache.l.google.com.
0,v10.vortex-win.data.microsoft.com.
0,geo.vortex.data.microsoft.com.akadns.net.
0,79.141.136.117.in-addr.arpa.
0,140.202.3.183.in-addr.arpa.
0,scontent-sin1-1.xx.fbcdn.net.
0,scontent-sin1-1.xx.fbcdn.net.
0,io.norwoodsystems.com.
0,a104270.secure.miisolutions.net.
0,byrds.norwoodsystems.com.
0,15-courier.push.apple.com.
0,p41-keyvalueservice.icloud.com.
0,15-courier.push.apple.com.
0,2.android.pool.ntp.org.
0,content.dellsupportcenter.com.
0,content.dellsupportcenter.com.
0,shopvac.cyngn.com.
0,d.chango.com.
0,play.googleapis.com.
0,imap.gmail.com.
0,fbcdn-sphotos-a-a.akamaihd.net.edgesuite.net.
0,a2047.dspw40.akamai.net.
0,dl.google.com.
0,dl.l.google.com.
0,mechanicalwatch.us.
0,mechanicalwatch.us.
0,static.xx.fbcdn.net.
0,mediawallahparnersync.us-east-1.elasticbeanstalk.com.
0,edge-mqtt.facebook.com.
0,www.googleapis.com.
0,2.android.pool.ntp.org.
0,play.googleapis.com.
0,p07-availability.icloud.com.
0,3-courier.push.apple.com.
0,edge-mqtt.facebook.com.
0,googleads.g.doubleclick.net.
0,a2047.dspl.akamai.net.
0,mcloud.mcafee.com.
0,down4.ucweb.com.w.alikunlun.net.
0,p41-keyvalueservice-current.edge.icloud.apple-dns.net.
0,alt6.mobile-gtalk4.l.google.com.
0,www.apple.com.
0,api.wifimaster.mobi.
0,mtalk.google.com.
0,ipsec10.34894.website.
0,ipsec10.34894.website.
0,imap.gmail.com.
0,e6987.a.akamaiedge.net.
0,crl-ds.ws.symantec.com.edgekey.net.
0,e6845.dscb1.akamaiedge.net.
0,gspe21.ls.apple.com.
0,p07-availability.icloud.com.akadns.net.
0,15-courier.push.apple.com.
0,profile-prism.htcsense.com.
0,profile-prism.htcsense.com.
0,e1898.b.akamaiedge.net.
0,content.dellsupportcenter.com.
0,api.facebook.com.
0,d.chango.com.akadns.net.
0,settings.crashlytics.com.
0,vdmsvfj.biz.
0,ejcouoix.net.
0,vdmsvfj.biz.
0,ejcouoix.net.
0,heqkdl.net.
0,heqkdl.net.
0,unxcrqr.cn.
0,kxleugll.cc.
0,unxcrqr.cn.
0,kxleugll.cc.
0,zjarltpws.info.
0,zjarltpws.info.
0,azeowfxh.info.
0,ribfmbwlsrb.net.
0,azeowfxh.info.
0,ribfmbwlsrb.net.
0,mtalk4.google.com.
0,gspe21.ls-apple.com.akadns.net.
0,gspe21.ls.apple.com.edgesuite.net.
0,a743.gi3.akamai.net.
0,edge-mqtt.facebook.com.
0,www.cyberoam.com.
0,upoll.umengcloud.com.
0,adash.m.taobao.com.
0,guzzoni.apple.com.
0,dl.l.google.com.
0,a.root-servers.net.
0,docs.google.com.
0,hk2.vortex.data.microsoft.com.akadns.net.
0,a402.g.akamai.net.
0,e2926.g.akamaiedge.net.
0,e5884.d.akamaiedge.net.
0,mtalk.google.com.
0,ipsec10.34894.website.
0,analytics.mopub.com.
0,analytics.mopub.com.
0,samsungbuiasr.vlingo.com.
0,ssl.google-analytics.com.
0,analytics.query.yahoo.com.
0,apic.musixmatch.com.
0,apic-w.musixmatch.com.
0,www.cdn.viber.com.
0,36.2123.1.10.15.rst13.r.skype.net.
0,graph.facebook.com.
0,pr.ybp.yahoo.com.
0,captive.apple.com.
0,clients3.google.com.
0,apis.mail.yahoo.com.
0,geoycpi-uno-lite.gycpi.b.yahoodns.net.
0,dsn7.skype-dsn.akadns.net.
0,15.courier-push-apple.com.akadns.net.
0,0.client-channel.google.com.
0,0.client-channel.google.com.
0,0.client-channel.google.com.
0,mtalk4.google.com.
0,time.gionee.com.
0,time.gionee.com.
0,mtalk4.google.com.
0,android.clients.google.com.thapar.edu.
0,android.clients.google.com.thapar.edu.
0,android.clients.google.com.thapar.edu.
0,android.clients.google.com.thapar.edu.
0,identity.ess.apple.com.
0,identity.ess.apple.com.
0,79.141.136.117.in-addr.arpa.
0,a.kickass.to.
0,a.kickass.to.
0,connect.facebook.net.
0,counter.yadro.ru.
0,counter.yadro.ru.
0,kastatic.com.
0,kastatic.com.
0,platform.twitter.com.
0,e1722.x.akamaiedge.net.
0,android.clients.google.com.
0,www.google.com.
0,www.google.com.
0,dts.ushareit.com.
0,a.kickass.to.
0,counter.yadro.ru.
0,kastatic.com.
0,e16.whatsapp.net.
0,api.fehlerseite.com.
0,api.fehlerseite.com.
0,2.android.pool.ntp.org.
0,e15.whatsapp.net.
0,api.accuweather.com.
0,r3---sn-o3o-qxal.googlevideo.com.
0,kxleugll.cc.
0,ribfmbwlsrb.net.
0,ejcouoix.net.
0,azeowfxh.info.
0,heqkdl.net.
0,vdmsvfj.biz.
0,v-elb-pas1gld-1649528239.ap-southeast-1.elb.amazonaws.com.
0,a1406.dspw42.akamai.net.
0,1.191.237.104.in-addr.arpa.
0,www.apple.com.edgekey.net.
0,e7121.g.akamaiedge.net.
0,guzzoni.apple.com.
0,api.smoot.apple.com.
0,play.google.com.
0,api.weather.com.
0,init-p01st.push.apple.com.
0,android.googleapis.com.
0,www.apple.com.
0,79.141.136.117.in-addr.arpa.
0,nrc.ds.duapps.com.
0,request3.truecaller.com.
0,play.googleapis.com.
0,_xmpp-client._tcp.xmpp.magicpin.in.
0,_xmpp-client._tcp.xmpp.magicpin.in.
0,batsavcdn.ksmobile.net.
0,d9u1qc8f29uor.cloudfront.net.
0,mtalk4.google.com.
0,mtalk4.google.com.
0,www.google.com.
0,ew1.reg.bigdata.ssp.samsung.com.
0,identity.ess.apple.com.
0,graph.facebook.com.
0,dns.msftncsi.com.
0,dns.msftncsi.com.
0,3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa.
0,fe2.update.microsoft.com.
0,b-graph.facebook.com.
0,client.dropbox.com.
0,xmpp.magicpin.in.
0,oracletest.proaptitude.com.
0,pacexam.com.
0,xmpp.magicpin.in.
0,xmpp.magicpin.in.
0,edge-mqtt.facebook.com.
0,lb-miui-05-1342861532.ap-southeast-1.elb.amazonaws.com.
0,telemetry.api.swiftkey.com.
0,pr.ybp.gysm.yahoodns.net.
0,b-graph.facebook.com.
0,ssl.google-analytics.com.
0,counter.yadro.ru.
0,a.kickass.to.
0,kastatic.com.
0,50.courier-push-apple.com.akadns.net.
0,win8.ipv6.microsoft.com.
0,apic-vpc-2-982408592.us-east-1.elb.amazonaws.com.
0,dns.msftncsi.com.
0,play.googleapis.com.
0,recommend-prism.htcsense.com.
0,recommend-prism.htcsense.com.
0,19-courier.push.apple.com.
0,19.courier-push-apple.com.akadns.net.
0,rstwh.skype-cr.akadns.net.
0,accounts.google.com.
0,win8.ipv6.microsoft.com.
0,notify.dropbox.com.
0,play.googleapis.com.
0,notify.dropbox.com.
0,cmdts.ksmobile.com.
0,identity.ess-apple.com.akadns.net.
0,dt-714801784.cn-north-1.elb.amazonaws.com.cn.
0,www.msftncsi.com.
0,www.msftncsi.com.
0,ei.rlcdn.com.
0,tconf.cloud.360safe.com.
0,qup.cloud.360safe.com.
0,tconf2.cloud.360safe.com.
0,tconf.cloud.360safe.com.
0,api.weather.com.
0,tconf2.cloud.360safe.com.
0,mtalk.google.com.
0,cdn-wildcard.htcsense.com.edgekey.net.globalredir.akadns.net.
0,edge-mqtt.facebook.com.
0,dart.l.doubleclick.net.
0,252.0.0.224.in-addr.arpa.
0,graph.facebook.com.
0,servicediscovery.ccs.mcafee.com.
0,api.zomato.com.
0,e11566.b.akamaiedge.net.
0,asia.api.targetingmantra.com.
0,asia.api.targetingmantra.com.
0,cmdts.ksmobile.com.
0,log.snapdeal.com.
0,sync.itunes.apple.com.
0,edge-mqtt.facebook.com.
0,graph.instagram.com.
0,engine.fyber.com.
0,tconf.cloud.360safe.com.
0,tconf2.cloud.360safe.com.
0,140.202.3.183.in-addr.arpa.
0,clients3.google.com.
0,init-p01st.push.apple.com.
0,api.smoot.apple.com.
0,inst.platform.bing.com.
0,foodanddrink.tile.appex.bing.com.
0,a1856.g2.akamai.net.
0,service.weather.microsoft.com.
0,e7070.g.akamaiedge.net.
0,i-29.b-41202.ut.bench.utorrent.com.
0,configuration.apple.com.
0,e5153.a.akamaiedge.net.
0,www.apple.com.
0,apple-finance.query.yahoo.com.
0,apple-finance.query.yahoo.com.
0,iphonesubmissions.apple.com.
0,iphonesubmissions.apple.com.
0,clients3.google.com.
0,service.weather.microsoft.com.
0,foodanddrink.tile.appex.bing.com.
0,geo-applefinance-cache.internal.query.g03.yahoodns.net.
0,2.android.pool.ntp.org.
0,graph.facebook.com.
0,guzzoni.apple.com.
0,api.smoot.apple.com.
0,init-p01st.push.apple.com.
0,www.apple.com.
0,e4.whatsapp.net.
0,e4.whatsapp.net.
0,qup.cloud.os-lb.com.
0,www.google.co.in.
0,ws12.gti.mcafee.com.
0,ws12.gti.mcafee.com.
0,ws12.gti.mcafee.akadns.net.
0,36-courier.push.apple.com.
0,device-api.urbanairship.com.
0,edge-mqtt.facebook.com.
0,graph.instagram.com.
0,instagram.c10r.facebook.com.
0,fblive-a.akamaihd.net.
0,app.snapchat.com.
0,79.141.136.117.in-addr.arpa.
0,api.geonames.org.
0,api.geonames.org.
0,pdt.makemytrip.com.
0,e673.e9.akamaiedge.net.
0,android.imap.mail.yahoo.com.
0,rq.upgrade.jp_cloud.cmcm.com.
0,rq.upgrade.jp_cloud.cmcm.com.
0,api.parse.com.
0,api.parse.com.
0,asia.api.targetingmantra.com.
0,parse.newsinshorts.com.
0,39-courier.push.apple.com.
0,39.courier-push-apple.com.akadns.net.
0,kinesis.ap-southeast-1.amazonaws.com.
0,kinesis.ap-southeast-1.amazonaws.com.
0,ms.cmcm.com.
0,read-api.newsinshorts.com.
0,locker.data.ksmobile.net.
0,79.141.136.117.in-addr.arpa.
0,graph.instagram.com.
0,instagram.c10r.facebook.com.
0,a2047.dspda2.akamai.net.
0,www.google.co.in.thapar.edu.
0,www.google.co.in.thapar.edu.
0,rq.upgrade.jp_cloud.cmcm.com.
0,nexus.officeapps.live.com.
0,www.google.com.
0,apidata.googleusercontent.com.
0,iphonesubmissions.apple.com.
0,lt303.tritondigital.com.
0,lt303.tritondigital.com.
0,lt303.tritondigital.com.
0,android.clients.google.com.
0,1.191.237.104.in-addr.arpa.
0,api.apptentive.com.
0,api.apptentive.com.
0,cdn.video.playwire.com.
0,guzzoni.apple.com.
0,cdn.video.playwire.com.
0,www.apple.com.
0,api.smoot.apple.com.
0,init-p01st.push.apple.com.
0,apple-mobile.query.yahooapis.com.
0,bench.utp.st.
0,com-utorrent-prod-bench-290894750.us-east-1.elb.amazonaws.com.
0,com-utorrent-prod-bench-290894750.us-east-1.elb.amazonaws.com.
0,cs3-query-for-pc-cm-38039882.ap-southeast-1.elb.amazonaws.com.
0,www.dose.com.
0,www.dose.com.distil.us.
0,2.android.pool.ntp.org.
0,data.flurry.com.
0,6.courier-push-apple.com.akadns.net.
0,read-api.newsinshorts.com.
0,parse.newsinshorts.com.
0,graph.facebook.com.
0,ads.mopub.com.
0,www.msftncsi.com.
0,www.msftncsi.com.
0,vip0x04c.map2.ssl.hwcdn.net.
0,ssdk.adkmob.com.
0,business-225637987.ap-southeast-1.elb.amazonaws.com.
0,ssdk.adkmob.com.
0,android.googleapis.com.
0,25-courier.push.apple.com.
0,edge-mqtt.facebook.com.
0,a1784.g2.akamai.net.
0,en-gb.appex-rf.msn.com.
0,finance.services.appex.bing.com.
0,e6203.b.akamaiedge.net.
0,en-in.appex-rf.msn.com.
0,accounts.google.com.
0,watson.telemetry.microsoft.com.
0,watson.telemetry.microsoft.com.
0,watson.telemetry.microsoft.com.
0,htc2.accu-weather.com.
0,scotch.distil.us.
0,shard1.premium.london.distil.us.
0,up-cm-vpc-137845722.us-west-1.elb.amazonaws.com.
0,android.clients.google.com.
0,mqtt.im.hike.in.
0,i-139.b-41202.ut.bench.utorrent.com.
0,a1961.g2.akamai.net.
0,imap.gmail.com.
0,gld.push.samsungosp.com.
0,gld.push.samsungosp.com.
0,play.googleapis.com.
0,edge-mqtt.facebook.com.
0,policy.ccs.mcafee.com.
0,mtalk4.google.com.
0,34.courier-push-apple.com.akadns.net.
0,140.202.3.183.in-addr.arpa.
0,files.acompli.net.
0,files.acompli.net.
0,up.cm.ksmobile.com.
0,up-cm-vpc-137845722.us-west-1.elb.amazonaws.com.
0,samcm.ksmobile.com.
0,samcm.ksmobile.com.
0,settings.crashlytics.com.
0,graph.instagram.com.
0,www.facebook.com.
0,staticxx.facebook.com.
0,weather.ksmobile.net.
0,weather.ksmobile.net.
0,api.vungle.akadns.net.
0,edge-mqtt.facebook.com.
0,syndication.twitter.com.
0,syndication.twitter.com.
0,api.sec.miui.com.
0,twitter.com.
0,gs-loc.ls-apple.com.akadns.net.
0,samsungmobile.accu-weather.com.
0,ticks2.bugsense.com.
0,alog.umeng.com.
0,syndication.twitter.com.
0,settings.crashlytics.com.
0,fbcdn-video-p-a.akamaihd.net.
0,fbcdn-video-p-a.akamaihd.net.
0,developer.myntra.com.
0,developer.myntra.com.
0,api.9apps.com.
0,www.google.co.in.
0,android.clients.google.com.
0,79.141.136.117.in-addr.arpa.
0,android.clients.google.com.
0,elb-p-dms-dls-uw1-737189181.us-west-1.elb.amazonaws.com.
0,play.googleapis.com.
0,www.google-analytics.com.
0,a2047.dspw42.akamai.net.
0,flipkart.d1.sc.omtrdc.net.
0,stats.g.doubleclick.net.
0,touch.myntra.com.
0,touch.myntra.com.
0,syndication.twitter.com.
0,infoc2.duba.net.
0,s.yimg.com.
0,walnut-backend-2014.appspot.com.
0,walnut-backend-2014.appspot.com.
0,fedoraproject.org.
0,fedoraproject.org.
0,www.google.com.
0,secure-drm.imrworldwide.com.
0,secure-gl.imrworldwide.com.
0,s.gycs.b.yahoodns.net.
0,mtalk.google.com.
0,mtalk.google.com.
0,clients2.google.com.
0,graph.facebook.com.
0,i-32.b-41202.ut.bench.utorrent.com.
0,edge-mqtt.facebook.com.
0,e.crashlytics.com.
0,fbcdn-photos-h-a.akamaihd.net.edgesuite.net.
0,79.141.136.117.in-addr.arpa.
0,e7121.g.akamaiedge.net.
0,helpwhitetile21.ksmobile.com.
0,cm-infoc-944117601.us-east-1.elb.amazonaws.com.
0,edge-mqtt.facebook.com.
0,imap.gmail.com.
0,a1013.dspda2.akamai.net.
0,a1990.dspmm1.akamai.net.
0,imap.gmail.com.
0,soma.smaato.net.
0,e10379.b.akamaiedge.net.
0,play.googleapis.com.
0,developer.myntra.com.
0,global-max-1.opera-mini.net.
0,walter-producer-cdn.api.bbci.co.uk.
0,walter-producer-cdn.api.bbci.co.uk.
0,play.googleapis.com.
0,axp.zedo.com.
0,weatherquery-nt-1625400080.us-west-2.elb.amazonaws.com.
0,atlaskafkawritelb-1104995397.ap-southeast-1.elb.amazonaws.com.
0,velb-pew1gld-1366174266.eu-west-1.elb.amazonaws.com.
0,files-prod-735437055.us-west-2.elb.amazonaws.com.
0,asimov-win.settings.data.microsoft.com.akadns.net.
0,iecvlist.microsoft.com.
0,www.sony.net.
0,a1441.dscq.akamai.net.
0,www.sony.net.
0,reports.crashlytics.com.
0,1.191.237.104.in-addr.arpa.
0,ejhkjhuj.ws.
0,ejhkjhuj.ws.
0,ggcubnuyuv.info.
0,luzlhs.com.
0,ggcubnuyuv.info.
0,luzlhs.com.
0,ttfohaxjqur.biz.
0,wbchbclkno.com.
0,uecchpasxrv.ws.
0,ttfohaxjqur.biz.
0,wbchbclkno.com.
0,uecchpasxrv.ws.
0,ihhzyrnj.ws.
0,ihhzyrnj.ws.
0,trxwipjc.cc.
0,trxwipjc.cc.
0,vobgokhdiyu.net.
0,diihpwdn.ws.
0,vobgokhdiyu.net.
0,diihpwdn.ws.
0,adserverrouter.prod.vungle.com.
0,adserver-router12-public.prod.vungle.com.
0,app.chat.xiaomi.net.
0,b-graph.facebook.com.
0,z-m.c10r.facebook.com.
0,portal1.passportindia.gov.in.
0,oracle.proaptitude.com.
0,pacreception.com.
0,mtalk.google.com.
0,www.trendmicro.co.jp.
0,www.trendmicro.co.jp.
0,www.microsoft.com.
0,e10088.dspb.akamaiedge.net.
0,e.crashlytics.com.
0,api-android20.quizup.com.
0,elb-p-dms-dls-uw1-737189181.us-west-1.elb.amazonaws.com.
0,graph.instagram.com.
0,e19.e12.akamaiedge.net.
0,e3645.b.akamaiedge.net.
0,cmdts.ksmobile.com.thapar.edu.
0,cmdts.ksmobile.com.thapar.edu.
0,static2.lxdcdn.net.
0,d38wghe9tn9uf0.cloudfront.net.
0,static2.lxdcdn.net.
0,www.sony.com.
0,e9131.dscb.akamaiedge.net.
0,v10.vortex-win.data.microsoft.com.
0,proddata.xobni.yahoo.com.
0,www.sony.com.
0,connectivitycheck.gstatic.com.
0,ic2.ksmobile.com.
0,safebrowsing.google.com.
0,analytics.query.yahoo.com.
0,graph.facebook.com.
0,ds-prod1data.xobni.g01.yahoodns.net.
0,fbcdn-photos-f-a.akamaihd.net.
0,san.trendmicro.com.edgekey.net.
0,e7054.g.akamaiedge.net.
0,26-courier.push.apple.com.
0,a1861.dspmm1.akamai.net.
0,www.trendmicro.com.
0,www.trendmicro.com.edgekey.net.
0,static5.lxdcdn.net.
0,api-router.quizup.com.
0,quasardebugcs.cloudapp.net.
0,e4393.g.akamaiedge.net.
0,mobile.pipe.aria.microsoft.com.
0,prd.col.aria.mobile.skypedata.akadns.net.
0,client-lb.dropbox.com.
0,client-lb.dropbox.com.
0,chat-gateway030-prod.chat.snapchat.com.
0,cdn.wwwpromoter.com.
0,cdn.wwwpromoter.com.
0,down4.ucweb.com.
0,down4.ucweb.com.w.alikunlun.net.
0,bmaeu.badoo.com.
0,portal1.passportindia.gov.in.
0,oracle.proaptitude.com.
0,pacreception.com.
0,creative.wwwpromoter.com.
0,creative.wwwpromoter.com.
0,settings.crashlytics.com.
0,26.courier-push-apple.com.akadns.net.
0,p14-keyvalueservice-current.edge.icloud.apple-dns.net.
0,p14-keyvalueservice-current.edge.icloud.apple-dns.net.
0,glotorrents.pw.
0,s.gateway.messenger.live.com.
0,skype.geo.msnmessenger.msn.com.akadns.net.
0,cdn.wwwpromoter.com.
0,mtalk4.google.com.
0,creative.wwwpromoter.com.
0,update.utorrent.com.
0,update.utorrent.com.
0,mtalk4.google.com.
0,ssl.gstatic.com.
0,p36-sharedstreams-current.edge.icloud.apple-dns.net.
0,p36-sharedstreams-current.edge.icloud.apple-dns.net.
0,front15.omegle.com.
0,front15.omegle.com.
0,quasardebugcs.cloudapp.net.
0,play.googleapis.com.
0,googleapis.l.google.com.
0,star.c10r.facebook.com.
0,nrc.tapas.net.
0,chat-gateway030-prod.chat.snapchat.com.
0,s.gateway.messenger.live.com.
0,db5.skype.msnmessenger.msn.com.akadns.net.
0,79.141.136.117.in-addr.arpa.
0,android.clients.google.com.
0,luzlhs.com.
0,trxwipjc.cc.
0,79.141.136.117.in-addr.arpa.
0,st.dotcime.com.
0,p36-streams-current.edge.icloud.apple-dns.net.
0,p36-streams-current.edge.icloud.apple-dns.net.
0,graph.facebook.com.
0,2.android.pool.ntp.org.
0,3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa.
0,app.chat.xiaomi.net.
0,chat.nike.com.
0,chat.nike.com.
0,pasta.esfile.duapps.com.
0,a104270.secure.miisolutions.net.
0,w6.b.cap-mii.net.
0,play.googleapis.com.
0,mim2.zapr.in.
0,mim2.zapr.in.
0,140.202.3.183.in-addr.arpa.
0,sc-analytics.appspot.com.
0,edge-mqtt.facebook.com.
0,mtalk4.google.com.
0,aloha.viber.com.
0,lb1-lbsn-1iav06yi7gaq2-976996164.us-east-1.elb.amazonaws.com.
0,graph.facebook.com.
0,graph.facebook.com.
0,140.202.3.183.in-addr.arpa.
0,teredo.ipv6.microsoft.com.
0,teredo.ipv6.microsoft.com.nsatc.net.
0,api.accuweather.com.
0,252.0.0.224.in-addr.arpa.
0,e718.b.akamaiedge.net.
0,pipe.prd.skypedata.akadns.net.
0,settings-win.data.microsoft.com.
0,asia.api.targetingmantra.com.
0,asia.api.targetingmantra.com.
0,t.appsflyer.com.
0,uefsr.lenovomm.com.
0,uefsr.lenovomm.com.
0,edge-mqtt.facebook.com.
0,graph.facebook.com.
0,api.smoot.apple.com.
0,settings-win.data.microsoft.com.
0,e11.whatsapp.net.
0,ots2.co.in.
0,ots2.co.in.
0,www.ots2.co.in.
0,www.ots2.co.in.
0,api.smoot.apple.com.
0,guzzoni.apple.com.
0,init-p01st.push.apple.com.
0,a1441.g4.akamai.net.
0,www.apple.com.
0,www.amazon.com.
0,www.amazon.com.
0,mtalk4.google.com.
0,captive.apple.com.
0,e7279.dsce9.akamaiedge.net.
0,android.clients.google.com.
0,www.amazon.com.
0,graph.facebook.com.
0,graph.facebook.com.
0,graph.facebook.com.
0,teredo.ipv6.microsoft.com.
0,graph.facebook.com.
0,www5.smartadserver.com.
0,loginen.7pk.com.
0,loginen.7pk.com.
0,prod.nexusrules.live.com.akadns.net.
0,clients4.google.com.
0,www.google.com.
0,mtalk.google.com.
0,clients4.google.com.
0,guzzoni.apple.com.
0,www.apple.com.
0,e6858.dscc.akamaiedge.net.
0,7-courier.push.apple.com.
0,7.courier-push-apple.com.akadns.net.
0,apidata.googleusercontent.com.
0,play.googleapis.com.
0,79.141.136.117.in-addr.arpa.
0,captive.apple.com.
0,fe2.ws.microsoft.com.
0,fe2.ws.microsoft.com.
0,guzzoni.apple.com.
0,init-p01st.push.apple.com.
0,api.smoot.apple.com.
0,pipe.prd.skypedata.akadns.net.
0,graph.facebook.com.
0,apple-mobile.query.yahooapis.com.
0,history.google.com.
0,www.amazon.com.
0,www.apple.com.
0,e6858.dscc.akamaiedge.net.
0,fe2.ws.microsoft.com.nsatc.net.
0,nike.geocluster.process-one.net.
0,nike-hap-europe.geocluster.process-one.net.
0,www.amazon.com.
0,www.amazon.com.
0,www.yahoo.com.
0,graph.instagram.com.
0,e6.whatsapp.net.
0,FSR-EXT-2048437601.ap-southeast-1.elb.amazonaws.com.
0,mobile.pipe.aria.microsoft.com.
0,ssl.google-analytics.com.
0,ssl-google-analytics.l.google.com.
0,s3-1-w.amazonaws.com.
0,140.202.3.183.in-addr.arpa.
0,14-courier.push.apple.com.
0,14.courier-push-apple.com.akadns.net.
0,play.googleapis.com.
0,www.vizury.com.
0,loginen.7pk.com.
0,api2.iheart.com.
0,prod.iheart.map.fastly.net.
0,2-courier.push.apple.com.
0,2.courier-push-apple.com.akadns.net.
0,analytics.query.yahoo.com.
0,79.141.136.117.in-addr.arpa.
0,img.cm.ksmobile.com.
0,img.cm.ksmobile.com.
0,captive.apple.com.
0,google.com.
0,upoll.umengcloud.com.
0,play.googleapis.com.
0,tbapi.search.ask.com.
0,www106.search.ask.com.
0,itunes.apple.com.edgekey.net.
0,iphonesubmissions.apple.com.
0,captive.apple.com.
0,client.dropbox.com.
0,client.v.dropbox.com.
0,tconf2.cloud.360safe.com.
0,client.dropbox.com.
0,graph.facebook.com.
0,gg.google.com.
0,gg.google.com.
0,ssl.google-analytics.com.
0,init-p01st.push.apple.com.
0,guzzoni.apple.com.
0,api.smoot.apple.com.
0,www.apple.com.
0,e6858.dscc.akamaiedge.net.
0,cmdts.ksmobile.com.thapar.edu.
0,tconf.cloud.360safe.com.
0,up.cm.ksmobile.com.
0,up-cm-vpc-137845722.us-west-1.elb.amazonaws.com.
0,2-courier.push.apple.com.
0,14-courier.push.apple.com.
0,tbapi.search.ask.com.
0,loginen.7pk.com.
0,play.google.com.
0,graph.facebook.com.
0,api.smoot.apple.com.
0,www.apple.com.
0,guzzoni.apple.com.
0,29-courier.push.apple.com.
0,29-courier.push.apple.com.
0,b-graph.facebook.com.
0,29.courier-push-apple.com.akadns.net.
0,graph.facebook.com.
0,2-courier.push.apple.com.
0,servicediscovery.ccs.mcafee.com.
0,servicediscovery.ccs.mcafee.com.
0,client.dropbox.com.
0,mas-sdk.amazon.com.
0,mas-sdk.amazon.com.
0,16-courier.push.apple.com.
0,16.courier-push-apple.com.akadns.net.
0,outcome.supersonicads.com.
0,tmk-secure.smartadserver.com.
0,tmk.2-01-275d-0003.cdx.cedexis.net.
0,itx4.smartadserver.com.
0,prod.iheart.map.fastlylb.net.
0,www.apple.com.
0,d1nbuqzkcnm3si.cloudfront.net.
0,e.crashlytics.com.
0,android.googleapis.com.
0,www.googleadservices.com.
0,graph.instagram.com.
0,e673.e9.akamaiedge.net.
0,www.google.com.
0,www.apple.com.
0,guzzoni.apple.com.
0,39-courier.push.apple.com.
0,fbcdn-sphotos-h-a.akamaihd.net.
0,dl.sj.ijinshan.com.
0,dl.sj.ijinshan.com.
0,up-cm-vpc-https-1334705568.us-west-1.elb.amazonaws.com.
0,www.apple.com.
0,www.google.com.
0,accounts.google.com.
0,translate.googleapis.com.
0,www.googleapis.com.
0,www.google.co.in.
0,clients3.google.com.
0,a578.g1.akamai.net.
0,matchcentre.starsports.com.
0,matchcentre.starsports.com.
0,a104270.secure.miisolutions.net.
0,android.clients.google.com.
0,api.smoot.apple.com.
0,www.apple.com.
0,api.weather.com.
0,79.141.136.117.in-addr.arpa.
0,lcdn-locator.apple.com.
0,lcdn-locator.apple.com.akadns.net.
0,fbcdn-sphotos-h-a.akamaihd.net.edgesuite.net.
0,a1408.dspw43.akamai.net.
0,www.google.com.
0,webres.4.geo.ctmail.com.
0,init.ess.apple.com.
0,static.ess.apple.com.
0,a239.da1.akamai.net.
0,static.ess.apple.com.
0,254.29.221.111.in-addr.arpa.
0,p21-sharedstreams.icloud.com.
0,p21-sharedstreams-current.edge.icloud.apple-dns.net.
0,wappass.bdimg.com.
0,wappass.bdimg.com.
0,www.googleapis.com.
0,edge-mqtt.facebook.com.
0,edge-mqtt.facebook.com.
0,graph.facebook.com.
0,play.googleapis.com.
0,loginen.7pk.com.
0,loginen.7pk.com.
0,lcdn-locator-usuqo.apple.com.akadns.net.
0,clients4.google.com.
0,static.ess.apple.com.edgekey.net.
